Kernel,Function,n_intervals,Quadrature Degree,Error,m
2*np.sin(xt),Exponential Function (exp(2*t)),20,3,1.0003557660393445,10
2*np.sin(xt),Exponential Function (exp(2*t)),50,3,1.0035001556035348,4
2*np.sin(xt),Exponential Function (exp(2*t)),50,3,1.000282653807366,10
2*np.sin(xt),Exponential Function (exp(2*t)),200,3,1.00381379677312,4
2*np.sin(xt),Exponential Function (exp(2*t)),200,3,1.0002518342750837,10
2*np.sin(xt),Exponential Function (exp(2*t)),500,3,1.0037769521725552,4
2*np.sin(xt),Exponential Function (exp(2*t)),500,3,1.0002462773769507,10
2*np.sin(xt),Sine Function (sin(6*t)),20,2,1.2390113918097168,4
2*np.sin(xt),Sine Function (sin(6*t)),20,2,1.2843727893285297,10
2*np.sin(xt),Sine Function (sin(6*t)),50,2,1.2370809219471477,4
2*np.sin(xt),Sine Function (sin(6*t)),50,2,1.2835841204021345,10
2*np.sin(xt),Sine Function (sin(6*t)),200,2,1.2341295041340756,4
2*np.sin(xt),Sine Function (sin(6*t)),200,2,1.2829665325500437,10
2*np.sin(xt),Sine Function (sin(6*t)),500,2,1.2337571779343663,4
2*np.sin(xt),Sine Function (sin(6*t)),500,2,1.282825450465655,10
2*np.sin(xt),Sine Function (sin(6*t)),20,3,1.236853759917263,4
2*np.sin(xt),Sine Function (sin(6*t)),20,3,1.283989694286341,10
2*np.sin(xt),Sine Function (sin(6*t)),50,3,1.2332054456982617,4
2*np.sin(xt),Sine Function (sin(6*t)),50,3,1.283249552284293,10
2*np.sin(xt),Sine Function (sin(6*t)),200,3,1.2338426485117409,4
2*np.sin(xt),Sine Function (sin(6*t)),200,3,1.2828594473146502,10
2*np.sin(xt),Sine Function (sin(6*t)),500,3,1.2336405261610803,4
2*np.sin(xt),Sine Function (sin(6*t)),500,3,1.2827807350084428,10
2*np.sin(x-t),Linear Function (t),20,2,0.046066942078976436,4
2*np.sin(x-t),Linear Function (t),20,2,0.049772102683581565,10
2*np.sin(x-t),Linear Function (t),50,2,0.04591681874897191,4
2*np.sin(x-t),Linear Function (t),50,2,0.04970652376036133,10
2*np.sin(x-t),Linear Function (t),200,2,0.04569962165923702,4
2*np.sin(x-t),Linear Function (t),200,2,0.0496553397398678,10
2*np.sin(x-t),Linear Function (t),500,2,0.04567177581407833,4
2*np.sin(x-t),Linear Function (t),500,2,0.04964368555109844,10
2*np.sin(x-t),Linear Function (t),20,3,0.045908356810281714,4
2*np.sin(x-t),Linear Function (t),20,3,0.04974206406665971,10
2*np.sin(x-t),Linear Function (t),50,3,0.04563673478874808,4
2*np.sin(x-t),Linear Function (t),50,3,0.04967909002658821,10
2*np.sin(x-t),Linear Function (t),200,3,0.04567820990676397,4
2*np.sin(x-t),Linear Function (t),200,3,0.04964651414974297,10
2*np.sin(x-t),Linear Function (t),500,3,0.045663063422381134,4
2*np.sin(x-t),Linear Function (t),500,3,0.049639997932565016,10
2*np.sin(x-t),Exponential Function (exp(2*t)),20,2,1.5028633668739015,4
2*np.sin(x-t),Exponential Function (exp(2*t)),20,2,1.5257693911527221,10
2*np.sin(x-t),Exponential Function (exp(2*t)),50,2,1.5019341083766387,4
2*np.sin(x-t),Exponential Function (exp(2*t)),50,2,1.5253640954566032,10
2*np.sin(x-t),Exponential Function (exp(2*t)),200,2,1.5005839411927102,4
2*np.sin(x-t),Exponential Function (exp(2*t)),200,2,1.525047651473149,10
2*np.sin(x-t),Exponential Function (exp(2*t)),500,2,1.5004110759005629,4
2*np.sin(x-t),Exponential Function (exp(2*t)),500,2,1.5249755914756618,10
2*np.sin(x-t),Exponential Function (exp(2*t)),20,3,1.5018783740696344,4
2*np.sin(x-t),Exponential Function (exp(2*t)),20,3,1.5255834615562005,10
2*np.sin(x-t),Exponential Function (exp(2*t)),50,3,1.5001906217163965,4
2*np.sin(x-t),Exponential Function (exp(2*t)),50,3,1.5251944333148506,10
2*np.sin(x-t),Exponential Function (exp(2*t)),200,3,1.5004510072940684,4
2*np.sin(x-t),Exponential Function (exp(2*t)),200,3,1.5249930774065916,10
2*np.sin(x-t),Exponential Function (exp(2*t)),500,3,1.5003569864808988,4
2*np.sin(x-t),Exponential Function (exp(2*t)),500,3,1.5249527890559813,10
2*np.sin(x-t),Sine Function (sin(6*t)),20,2,1.0323702264020054,4
2*np.sin(x-t),Sine Function (sin(6*t)),20,2,1.0281964834797717,10
2*np.sin(x-t),Sine Function (sin(6*t)),50,2,1.0321531978856568,4
2*np.sin(x-t),Sine Function (sin(6*t)),50,2,1.0280286653980166,10
2*np.sin(x-t),Sine Function (sin(6*t)),200,2,1.0319625376666748,4
2*np.sin(x-t),Sine Function (sin(6*t)),200,2,1.027958453868615,10
2*np.sin(x-t),Sine Function (sin(6*t)),500,2,1.0319376594511311,4
2*np.sin(x-t),Sine Function (sin(6*t)),500,2,1.0279456645300973,10
2*np.sin(x-t),Sine Function (sin(6*t)),20,3,1.0321248439725041,4
2*np.sin(x-t),Sine Function (sin(6*t)),20,3,1.0280368245945621,10
2*np.sin(x-t),Sine Function (sin(6*t)),50,3,1.0319133921085952,4
2*np.sin(x-t),Sine Function (sin(6*t)),50,3,1.027979896933718,10
2*np.sin(x-t),Sine Function (sin(6*t)),200,3,1.0319429077281748,4
2*np.sin(x-t),Sine Function (sin(6*t)),200,3,1.0279482369856678,10
2*np.sin(x-t),Sine Function (sin(6*t)),500,3,1.0319299408370584,4
2*np.sin(x-t),Sine Function (sin(6*t)),500,3,1.0279417375963145,10
